histologic_type_icd_o_3,n,percent
Adenocarcinoid tumor,649,0.004556944249403174
"Carcinoid tumor, NOS",92845,0.6519098441230164
Composite carcinoid,1564,0.010981603707344474
Goblet cell carcinoid,2798,0.01964611711838225
"Neuroendocrine carcinoma, NOS",44494,0.3124139867996068
Other rare NET subtype,70,4.915040022468755e-4
