race_and_origin_recode_nhw_nhb_nhaian_nhapi_hispanic,n,percent
Hispanic (All Races),18646,0.13092262322707485
Non-Hispanic American Indian/Alaska Native,931,0.0065370032298834434
Non-Hispanic Asian or Pacific Islander,9460,0.06642325516079202
Non-Hispanic Black,19181,0.13467911810139024
Non-Hispanic Unknown Race,1997,0.014021907035528717
Non-Hispanic White,92205,0.6474160932453307
