"","site_group","n","percent"
"1","Appendix",12268,0.0861395871366381
"2","Colon",7010,0.0492206150821514
"3","Lung/Bronchus",30210,0.212119084398259
"4","Other",9702,0.0681224547114169
"5","Pancreas",15142,0.106319337171746
"6","Rectum",24345,0.170938070495717
"7","Small intestine",24560,0.172447689931189
"8","Stomach",9733,0.0683401207695548
"9","Unknown primary",9450,0.0663530403033282
