"","summary_stage_2000_1998_2017","n","percent"
"1","Localized",42287,0.296917567757337
"2","Regional",15885,0.111536301081309
"3","Distant",20142,0.141426765903665
"4","Unknown/unstaged",6418,0.0450638955202921
"5","Blank(s)",57688,0.405055469737396
